Audiofile,start,end,class
file1.wav,8894.65,8894.67,foreground
file1.wav,8894.67,8894.68,background
file1.wav,8894.68,8894.7,foreground
file1.wav,8894.7,8894.72,background
file1.wav,8894.72,8894.8,foreground
file1.wav,8894.8,8894.87,background
file1.wav,8894.87,8894.9,foreground
file1.wav,8894.9,8894.93,background
file1.wav,8894.93,8895.09,foreground
file1.wav,8895.09,8895.2,background
file1.wav,8895.2,8896.0,foreground
file1.wav,8896.0,8896.22,background
file1.wav,8896.22,8896.99,foreground
file1.wav,8896.99,8897.06,background
file1.wav,8897.06,8897.61,foreground
file1.wav,8897.61,8897.62,background
file1.wav,8897.62,8897.64,foreground
file1.wav,8897.64,8897.77,background
file1.wav,8897.77,8897.78,foreground
file1.wav,8897.78,8897.81,background
file1.wav,8897.81,8897.85,foreground
file1.wav,8897.85,8897.89,background
file1.wav,8897.89,8915.87,foreground
file1.wav,8915.87,8915.91,background
file1.wav,8915.91,8922.47,foreground
file1.wav,8922.47,8922.48,background
file1.wav,8922.48,8922.55,foreground
file1.wav,8922.55,8922.68,background
file1.wav,8922.68,8926.49,foreground
file1.wav,8926.49,8926.55,background
file1.wav,8926.55,8927.2,foreground
file1.wav,8927.2,8927.24,background
file1.wav,8927.24,8930.73,foreground
file1.wav,8930.73,8930.76,background
file1.wav,8930.76,8930.94,foreground
file1.wav,8930.94,8930.97,background
file1.wav,8930.97,8937.24,foreground
file1.wav,8937.24,8937.38,background
file1.wav,8937.38,8937.66,foreground
file1.wav,8937.66,8937.69,background
file1.wav,8937.69,8937.96,foreground
file1.wav,8937.96,8937.99,background
file1.wav,8937.99,8940.63,foreground
file1.wav,8940.63,8940.69,background
file1.wav,8940.69,8941.26,foreground
file1.wav,8941.26,8941.31,background
file1.wav,8941.31,8941.49,foreground
file1.wav,8941.49,8941.57,background
file1.wav,8941.57,8941.91,foreground
file1.wav,8941.91,8941.97,background
file1.wav,8941.97,8942.81,foreground
file1.wav,8942.81,8942.85,background
file1.wav,8942.85,8942.87,foreground
file1.wav,8942.87,8942.88,background
file1.wav,8942.88,8946.19,foreground
file1.wav,8946.19,8946.23,background
file1.wav,8946.23,8946.25,foreground
file1.wav,8946.25,8946.38,background
file1.wav,8946.38,8947.05,foreground
file1.wav,8947.05,8947.15,background
file1.wav,8947.15,8947.32,foreground
file1.wav,8947.32,8947.6,background
file1.wav,8947.6,8952.56,foreground
file1.wav,8952.56,8952.6,background
file1.wav,8952.6,8953.68,foreground
file1.wav,8953.68,8953.71,background
file1.wav,8953.71,8953.75,foreground
file1.wav,8953.75,8953.77,background
file1.wav,8953.77,8955.07,foreground
file1.wav,8955.07,8955.08,background
file1.wav,8955.08,8959.67,foreground
file1.wav,8959.67,8959.71,background
file1.wav,8959.71,8959.97,foreground
file1.wav,8959.97,8960.06,background
file1.wav,8960.06,8960.08,foreground
file1.wav,8960.08,8960.12,background
file1.wav,8960.12,8960.48,foreground
file1.wav,8960.48,8960.5,background
file1.wav,8960.5,8960.62,foreground
file1.wav,8960.62,8960.68,background
file1.wav,8960.68,8960.92,foreground
file1.wav,8960.92,8961.09,background
file1.wav,8961.09,8962.68,foreground
file1.wav,8962.68,8962.7,background
file1.wav,8962.7,8963.09,foreground
file1.wav,8963.09,8963.23,background
file1.wav,8963.23,8963.32,foreground
file1.wav,8963.32,8963.49,background
file1.wav,8963.49,8963.55,foreground
file1.wav,8963.55,8963.7,background
file1.wav,8963.7,8964.83,foreground
file1.wav,8964.83,8964.9,background
file1.wav,8964.9,8965.16,foreground
file1.wav,8965.16,8965.2,background
file1.wav,8965.2,8966.5,foreground
file1.wav,8966.5,8966.58,background
file1.wav,8966.58,8966.82,foreground
file1.wav,8966.82,8966.85,background
file1.wav,8966.85,8967.01,foreground
file1.wav,8967.01,8967.03,background
file1.wav,8967.03,8979.77,foreground
file1.wav,8979.77,8979.8,background
file1.wav,8979.8,8983.09,foreground
file1.wav,8983.09,8983.29,background
file1.wav,8983.29,8989.99,foreground
file1.wav,8989.99,8990.02,background
file1.wav,8990.02,8990.88,foreground
file1.wav,8990.88,8990.93,background
file1.wav,8990.93,8998.72,foreground
file1.wav,8998.72,8998.75,background
file1.wav,8998.75,8998.83,foreground
file1.wav,8998.83,8998.89,background
file1.wav,8998.89,8999.0,foreground
file1.wav,8999.0,8999.04,background
file1.wav,8999.04,8999.07,foreground
file1.wav,8999.07,8999.32,background
file1.wav,8999.32,8999.77,foreground
file1.wav,8999.77,8999.78,background
file1.wav,8999.78,8999.93,foreground
file1.wav,8999.93,8999.96,background
file1.wav,8999.96,9000.01,foreground
file1.wav,9000.01,9000.06,background
file1.wav,9000.06,9000.2,foreground
file1.wav,9000.2,9000.34,background
file1.wav,9000.34,9001.59,foreground
file1.wav,9001.59,9001.68,background
file1.wav,9001.68,9001.69,foreground
file1.wav,9001.69,9001.7,background
file1.wav,9001.7,9001.77,foreground
file1.wav,9001.77,9001.94,background
file1.wav,9001.94,9002.12,foreground
file1.wav,9002.12,9002.14,background
file1.wav,9002.14,9006.94,foreground
file1.wav,9006.94,9006.95,background
file1.wav,9006.95,9007.06,foreground
file1.wav,9007.06,9007.22,background
file1.wav,9007.22,9007.25,foreground
file1.wav,9007.25,9007.28,background
file1.wav,9007.28,9007.39,foreground
file1.wav,9007.39,9007.45,background
file1.wav,9007.45,9008.4,foreground
file1.wav,9008.4,9008.54,background
file1.wav,9008.54,9011.4,foreground
file1.wav,9011.4,9011.45,background
file1.wav,9011.45,9014.59,foreground
file1.wav,9014.59,9014.64,background
file1.wav,9014.64,9014.78,foreground
file1.wav,9014.78,9014.93,background
file1.wav,9014.93,9014.94,foreground
file1.wav,9014.94,9015.04,background
file1.wav,9015.04,9015.05,foreground
file1.wav,9015.05,9015.06,background
file1.wav,9015.06,9015.11,foreground
file1.wav,9015.11,9015.13,background
file1.wav,9015.13,9015.46,foreground
file1.wav,9015.46,9015.52,background
file1.wav,9015.52,9015.64,foreground
file1.wav,9015.64,9015.68,background
file1.wav,9015.68,9015.83,foreground
file1.wav,9015.83,9015.9,background
file1.wav,9015.9,9017.09,foreground
file1.wav,9017.09,9017.15,background
file1.wav,9017.15,9017.45,foreground
file1.wav,9017.45,9017.51,background
file1.wav,9017.51,9017.56,foreground
file1.wav,9017.56,9017.58,background
file1.wav,9017.58,9017.77,foreground
file1.wav,9017.77,9017.78,background
file1.wav,9017.78,9017.9,foreground
file1.wav,9017.9,9017.93,background
file1.wav,9017.93,9018.1,foreground
file1.wav,9018.1,9018.14,background
file1.wav,9018.14,9018.24,foreground
file1.wav,9018.24,9018.32,background
file1.wav,9018.32,9018.93,foreground
file1.wav,9018.93,9018.94,background
file1.wav,9018.94,9022.92,foreground
file1.wav,9022.92,9022.94,background
file1.wav,9022.94,9023.73,foreground
file1.wav,9023.73,9023.83,background
file1.wav,9023.83,9023.85,foreground
file1.wav,9023.85,9023.89,background
file1.wav,9023.89,9024.73,foreground
file1.wav,9024.73,9024.77,background
file1.wav,9024.77,9024.82,foreground
file1.wav,9024.82,9025.02,background
file1.wav,9025.02,9025.03,foreground
file1.wav,9025.03,9025.04,background
file1.wav,9025.04,9025.69,foreground
file1.wav,9025.69,9025.72,background
file1.wav,9025.72,9026.26,foreground
file1.wav,9026.26,9026.34,background
file1.wav,9026.34,9027.62,foreground
file1.wav,9027.62,9027.73,background
file1.wav,9027.73,9027.74,foreground
file1.wav,9027.74,9027.76,background
file1.wav,9027.76,9027.77,foreground
file1.wav,9027.77,9027.98,background
file1.wav,9027.98,9028.11,foreground
file1.wav,9028.11,9028.24,background
file1.wav,9028.24,9028.25,foreground
file1.wav,9028.25,9028.26,background
file1.wav,9028.26,9030.52,foreground
file1.wav,9030.52,9030.6,background
file1.wav,9030.6,9030.92,foreground
file1.wav,9030.92,9031.02,background
file1.wav,9031.02,9031.51,foreground
file1.wav,9031.51,9031.61,background
file1.wav,9031.61,9034.73,foreground
file1.wav,9034.73,9034.74,background
file1.wav,9034.74,9034.76,foreground
file1.wav,9034.76,9034.78,background
file1.wav,9034.78,9034.79,foreground
file1.wav,9034.79,9034.85,background
file1.wav,9034.85,9039.52,foreground
file1.wav,9039.52,9039.56,background
file1.wav,9039.56,9040.5,foreground
file1.wav,9040.5,9040.53,background
file1.wav,9040.53,9041.9,foreground
file1.wav,9041.9,9041.94,background
file1.wav,9041.94,9042.4,foreground
file1.wav,9042.4,9042.51,background
file1.wav,9042.51,9042.62,foreground
file1.wav,9042.62,9042.64,background
file1.wav,9042.64,9042.68,foreground
file1.wav,9042.68,9042.83,background
file1.wav,9042.83,9042.84,foreground
file1.wav,9042.84,9042.87,background
file1.wav,9042.87,9042.99,foreground
file1.wav,9042.99,9043.1,background
file1.wav,9043.1,9043.55,foreground
file1.wav,9043.55,9043.59,background
file1.wav,9043.59,9044.68,foreground
file1.wav,9044.68,9044.79,background
file1.wav,9044.79,9045.04,foreground
file1.wav,9045.04,9045.16,background
file1.wav,9045.16,9045.45,foreground
file1.wav,9045.45,9045.48,background
file1.wav,9045.48,9045.49,foreground
file1.wav,9045.49,9045.51,background
file1.wav,9045.51,9045.52,foreground
file1.wav,9045.52,9045.57,background
file1.wav,9045.57,9046.56,foreground
file1.wav,9046.56,9046.58,background
file1.wav,9046.58,9047.98,foreground
file1.wav,9047.98,9048.01,background
file1.wav,9048.01,9048.09,foreground
file1.wav,9048.09,9048.17,background
file1.wav,9048.17,9048.34,foreground
file1.wav,9048.34,9048.39,background
file1.wav,9048.39,9048.61,foreground
file1.wav,9048.61,9048.66,background
file1.wav,9048.66,9048.84,foreground
file1.wav,9048.84,9049.04,background
file1.wav,9049.04,9050.39,foreground
file1.wav,9050.39,9050.52,background
file1.wav,9050.52,9050.87,foreground
file1.wav,9050.87,9050.89,background
file1.wav,9050.89,9050.93,foreground
file1.wav,9050.93,9050.99,background
file1.wav,9050.99,9051.11,foreground
file1.wav,9051.11,9051.2,background
file1.wav,9051.2,9051.24,foreground
file1.wav,9051.24,9051.31,background
file1.wav,9051.31,9052.06,foreground
file1.wav,9052.06,9052.3,background
file1.wav,9052.3,9054.68,foreground
file1.wav,9054.68,9054.74,background
file1.wav,9054.74,9055.8,foreground
file1.wav,9055.8,9055.86,background
file1.wav,9055.86,9056.13,foreground
file1.wav,9056.13,9056.16,background
file1.wav,9056.16,9058.64,foreground
file1.wav,9058.64,9058.71,background
file1.wav,9058.71,9058.87,foreground
file1.wav,9058.87,9058.93,background
file1.wav,9058.93,9063.63,foreground
file1.wav,9063.63,9063.71,background
file1.wav,9063.71,9064.1,foreground
file1.wav,9064.1,9064.16,background
file1.wav,9064.16,9079.97,foreground
file1.wav,9079.97,9080.06,background
file1.wav,9080.06,9089.6,foreground
file1.wav,9089.6,9089.73,background
file1.wav,9089.73,9089.92,foreground
file1.wav,9089.92,9089.95,background
file1.wav,9089.95,9098.32,foreground
file1.wav,9098.32,9098.35,background
file1.wav,9098.35,9098.49,foreground
file1.wav,9098.49,9098.57,background
file1.wav,9098.57,9098.96,foreground
file1.wav,9098.96,9099.06,background
file1.wav,9099.06,9101.4,foreground
file1.wav,9101.4,9101.46,background
file1.wav,9101.46,9102.15,foreground
file1.wav,9102.15,9102.19,background
file1.wav,9102.19,9102.89,foreground
file1.wav,9102.89,9102.92,background
file1.wav,9102.92,9107.0,foreground
file1.wav,9107.0,9107.02,background
file1.wav,9107.02,9122.53,foreground
file1.wav,9122.53,9122.58,background
file1.wav,9122.58,9138.67,foreground
file1.wav,9138.67,9138.71,background
file1.wav,9138.71,9139.28,foreground
file1.wav,9139.28,9139.31,background
file1.wav,9139.31,9198.12,foreground
file1.wav,9198.12,9198.15,background
file1.wav,9198.15,9235.01,foreground
file1.wav,9235.01,9235.3,background
file1.wav,9235.3,9240.91,foreground
file1.wav,9240.91,9240.95,background
file1.wav,9240.95,9247.93,foreground
file1.wav,9247.93,9248.17,background
file1.wav,9248.17,9249.53,foreground
file1.wav,9249.53,9249.55,background
file1.wav,9249.55,9255.66,foreground
file1.wav,9255.66,9255.69,background
file1.wav,9255.69,9260.65,foreground
file1.wav,9260.65,9260.86,background
file1.wav,9260.86,9260.89,foreground
file1.wav,9260.89,9260.94,background
file1.wav,9260.94,9261.03,foreground
file1.wav,9261.03,9261.07,background
file1.wav,9261.07,9261.14,foreground
file1.wav,9261.14,9261.25,background
file1.wav,9261.25,9261.27,foreground
file1.wav,9261.27,9261.28,background
file1.wav,9261.28,9262.03,foreground
file1.wav,9262.03,9262.14,background
file1.wav,9262.14,9270.72,foreground
file1.wav,9270.72,9270.75,background
file1.wav,9270.75,9309.34,foreground
file1.wav,9309.34,9309.36,background
file1.wav,9309.36,9310.72,foreground
file1.wav,9310.72,9310.78,background
file1.wav,9310.78,9311.79,foreground
file1.wav,9311.79,9311.85,background
file1.wav,9311.85,9312.03,foreground
file1.wav,9312.03,9312.16,background
file1.wav,9312.16,9312.32,foreground
file1.wav,9312.32,9312.49,background
file1.wav,9312.49,9327.79,foreground
file1.wav,9327.79,9327.82,background
file1.wav,9327.82,9336.05,foreground
file1.wav,9336.05,9336.1,background
file1.wav,9336.1,9336.23,foreground
file1.wav,9336.23,9336.29,background
file1.wav,9336.29,9352.6,foreground
file1.wav,9352.6,9352.63,background
file1.wav,9352.63,9353.09,foreground
file1.wav,9353.09,9353.12,background
file1.wav,9353.12,9359.81,foreground
file1.wav,9359.81,9359.85,background
file1.wav,9359.85,9380.79,foreground
file1.wav,9380.79,9380.86,background
file1.wav,9380.86,9382.68,foreground
file1.wav,9382.68,9382.73,background
file1.wav,9382.73,9383.85,foreground
file1.wav,9383.85,9383.87,background
file1.wav,9383.87,9385.21,foreground
file1.wav,9385.21,9385.26,background
file1.wav,9385.26,9402.61,foreground
file1.wav,9402.61,9402.72,background
file1.wav,9402.72,9404.85,foreground
file1.wav,9404.85,9404.95,background
file1.wav,9404.95,9404.99,foreground
file1.wav,9404.99,9405.1,background
file1.wav,9405.1,9405.13,foreground
file1.wav,9405.13,9405.19,background
file1.wav,9405.19,9405.43,foreground
file1.wav,9405.43,9405.45,background
file1.wav,9405.45,9405.46,foreground
file1.wav,9405.46,9405.51,background
file1.wav,9405.51,9411.84,foreground
file1.wav,9411.84,9411.92,background
file1.wav,9411.92,9422.36,foreground
file1.wav,9422.36,9422.39,background
file1.wav,9422.39,9423.24,foreground
file1.wav,9423.24,9423.31,background
file1.wav,9423.31,9423.49,foreground
file1.wav,9423.49,9423.76,background
file1.wav,9423.76,9423.81,foreground
file1.wav,9423.81,9424.37,background
file1.wav,9424.37,9424.4,foreground
file1.wav,9424.4,9424.44,background
file1.wav,9424.44,9424.48,foreground
file1.wav,9424.48,9424.5,background
file1.wav,9424.5,9424.62,foreground
file1.wav,9424.62,9424.71,background
file1.wav,9424.71,9425.54,foreground
file1.wav,9425.54,9425.58,background
file1.wav,9425.58,9425.6,foreground
file1.wav,9425.6,9425.67,background
file1.wav,9425.67,9426.12,foreground
file1.wav,9426.12,9426.15,background
file1.wav,9426.15,9426.67,foreground
file1.wav,9426.67,9426.7,background
file1.wav,9426.7,9426.73,foreground
file1.wav,9426.73,9426.79,background
file1.wav,9426.79,9427.28,foreground
file1.wav,9427.28,9427.35,background
file1.wav,9427.35,9427.63,foreground
file1.wav,9427.63,9427.92,background
file1.wav,9427.92,9427.96,foreground
file1.wav,9427.96,9428.01,background
file1.wav,9428.01,9428.41,foreground
file1.wav,9428.41,9429.21,background
file1.wav,9429.21,9452.98,foreground
file1.wav,9452.98,9453.05,background
file1.wav,9453.05,9455.6,foreground
file1.wav,9455.6,9455.64,background
file1.wav,9455.64,9460.27,foreground
file1.wav,9460.27,9460.34,background
file1.wav,9460.34,9462.01,foreground
file1.wav,9462.01,9462.04,background
file1.wav,9462.04,9462.7,foreground
file1.wav,9462.7,9462.72,background
file1.wav,9462.72,9465.0,foreground
file1.wav,9465.0,9465.08,background
file1.wav,9465.08,9465.93,foreground
file1.wav,9465.93,9466.02,background
file1.wav,9466.02,9466.08,foreground
file1.wav,9466.08,9466.13,background
file1.wav,9466.13,9466.27,foreground
file1.wav,9466.27,9466.44,background
file1.wav,9466.44,9467.5,foreground
file1.wav,9467.5,9467.54,background
file1.wav,9467.54,9470.47,foreground
file1.wav,9470.47,9470.51,background
file1.wav,9470.51,9476.99,foreground
file1.wav,9476.99,9477.16,background
file1.wav,9477.16,9479.29,foreground
file1.wav,9479.29,9479.33,background
file1.wav,9479.33,9479.49,foreground
file1.wav,9479.49,9479.58,background
file1.wav,9479.58,9479.65,foreground
file1.wav,9479.65,9479.66,background
file1.wav,9479.66,9480.17,foreground
file1.wav,9480.17,9480.23,background
file1.wav,9480.23,9480.24,foreground
file1.wav,9480.24,9480.31,background
file1.wav,9480.31,9492.44,foreground
file1.wav,9492.44,9492.47,background
file1.wav,9492.47,9492.57,foreground
file1.wav,9492.57,9492.73,background
file1.wav,9492.73,9492.76,foreground
file1.wav,9492.76,9492.8,background
file1.wav,9492.8,9492.85,foreground
file1.wav,9492.85,9492.86,background
file1.wav,9492.86,9492.98,foreground
file1.wav,9492.98,9493.14,background
file1.wav,9493.14,9493.15,foreground
file1.wav,9493.15,9493.17,background
file1.wav,9493.17,9503.1,foreground
file1.wav,9503.1,9503.13,background
file1.wav,9503.13,9507.4,foreground
file1.wav,9507.4,9507.43,background
file1.wav,9507.43,9513.45,foreground
file1.wav,9513.45,9513.5,background
file1.wav,9513.5,9513.85,foreground
file1.wav,9513.85,9513.92,background
file1.wav,9513.92,9514.09,foreground
file1.wav,9514.09,9514.14,background
file1.wav,9514.14,9514.18,foreground
file1.wav,9514.18,9514.23,background
file1.wav,9514.23,9514.34,foreground
file1.wav,9514.34,9514.35,background
file1.wav,9514.35,9514.77,foreground
file1.wav,9514.77,9514.83,background
file1.wav,9514.83,9518.45,foreground
file1.wav,9518.45,9518.49,background
file1.wav,9518.49,9518.61,foreground
file1.wav,9518.61,9518.65,background
file1.wav,9518.65,9524.02,foreground
file1.wav,9524.02,9524.05,background
file1.wav,9524.05,9530.49,foreground
file1.wav,9530.49,9530.52,background
file1.wav,9530.52,9544.16,foreground
